"station_name","year","month_num","mean_monthly","max_monthly","min_monthly","lower_5th_percentile","upper_95th_percentile","name"
"apelake","2023","03",793.658985306283,840.691402714934,717.665158371043,727.24942081448,835.10656561086,"PC_accumulated_wtr_yr"
"apelake","2023","03",1058.07123655914,1088.5,1012.5,1035.5,1079.35,"SWE"
"apelake","2023","03",305.58700947226,335,288.5,290.4,328.22,"Snow_Depth"
"apelake","2023","04",-0.784444444444444,14.2,-11.4,-8.1,7.90999999999999,"Air_Temp"
"apelake","2023","04",879.025197461037,917.8378280543,841.023438914028,845.782361990951,915.913936651584,"PC_accumulated_wtr_yr"
"apelake","2023","04",1116.67222222222,1144.5,1080.5,1093.5,1142.5,"SWE"
"apelake","2023","04",301.971714285714,323,269.7,277.46,315.205,"Snow_Depth"
"apelake","2023","05",7.54435483870968,20.8,-0.8,1.2,17.2,"Air_Temp"
"apelake","2023","05",937.32144394979,952.231131221721,917.985701357467,919.311104072398,950.734330316743,"PC_accumulated_wtr_yr"
"apelake","2023","05",880.293010752688,1080.5,586.5,608.65,1066.35,"SWE"
"apelake","2023","05",187.649929676512,269.2,102.1,105.1,257.4,"Snow_Depth"
"apelake","2023","06",8.79208333333333,20.6,-2.6,0.295,17.6,"Air_Temp"
"apelake","2023","06",991.13338210156,1030.39683257919,952.269864253396,953.293221719459,1026.0943438914,"PC_accumulated_wtr_yr"
"apelake","2023","06",227.468055555556,587.5,0,0,565.5,"SWE"
"apelake","2023","06",27.0371428571429,101.9,0,0,97.41,"Snow_Depth"
"apelake","2023","07",11.1600806451613,22.3,0.1,5.3,19,"Air_Temp"
"apelake","2023","07",1059.17973157203,1099.60081447964,1030.44343891403,1034.38832126697,1095.9844841629,"PC_accumulated_wtr_yr"
"apelake","2023","07",0,0,0,0,0,"SWE"
"apelake","2023","07",0,0,0,0,0,"Snow_Depth"
"apelake","2023","08",11.6396505376344,23.9,3.6,6.2,19.7,"Air_Temp"
"apelake","2023","08",1140.03985342772,1165.95511312218,1099.62253393665,1101.78209954751,1164.08763800905,"PC_accumulated_wtr_yr"
"apelake","2023","08",0,0,0,0,0,"SWE"
"apelake","2023","08",0,0,0,0,0,"Snow_Depth"
"apelake","2023","09",7.11333333333333,18.8,-1.1,1.2,15.3,"Air_Temp"
"apelake","2023","09",1200.98308920242,1238.02683006536,1165.97285067874,1167.0625520362,1237.7116199095,"PC_accumulated_wtr_yr"
"apelake","2023","09",0,0,0,0,0,"SWE"
"apelake","2023","09",0,0,0,0,0,"Snow_Depth"
